# water_k, water_j, concrete_k
282.004142,92291642.173113,276.176353
282.032474,75336973.503295,276.474009
282.063945,66347848.700129,276.782080
282.097296,58277513.624485,277.095346
282.133304,50783640.200162,277.409052
282.172503,44080992.487704,277.718819
282.214229,19337726.003766,278.018430
282.259525,-1051328.510255,278.304196
282.307371,-18425723.868514,278.573021
282.356866,-38579850.441546,278.822353
282.407640,-24703321.043099,279.049160
282.455961,-13706143.933881,279.251186
282.501491,-74292.303585,279.425384
282.543404,12714706.647017,279.569532
282.581213,28249394.708555,279.679362
282.614138,40973136.039404,279.754056
282.641954,55500851.079464,279.791772
282.664078,69222585.443209,279.791388
282.680256,97525650.237330,279.752446
282.688957,123181858.697508,279.674063
282.690405,144994192.329958,279.555673
282.685185,164786276.714358,279.397086
282.674063,159600082.893970,279.198752
282.660374,156780776.162018,278.961690
282.645490,152517046.654192,278.690000
282.630968,144479272.599882,278.440547
282.617226,126835616.578372,278.236867
282.605140,104374928.074178,278.068925
282.595144,80947157.183234,277.930182
282.587321,60263362.400482,277.815832
282.581413,116028886.320470,277.704884
282.570425,172978113.838491,277.598184
282.554266,226153923.302437,277.496003
282.533296,271955407.804891,277.398629
282.508205,301965914.480367,277.291021
282.480448,329360314.096639,277.177387
282.450273,354510900.096880,277.060162
282.419413,377485429.049426,276.940948
282.392740,342093382.206459,276.846397
282.373307,309224700.040751,276.770624
282.358434,275918572.814487,276.710828
282.346838,239395555.891636,276.665766
282.338055,254532735.517839,276.617772
282.326875,273215696.307526,276.568649
282.313726,288145241.720768,276.519957
282.299446,303542940.269960,276.472122
282.284197,321414886.896344,276.421687
282.267877,336693510.173513,276.370109
282.250841,351701848.794857,276.317829
282.233132,368851044.148151,276.264671
282.214557,365906374.426848,276.214565
282.196998,360444111.229944,276.167235
282.180869,357552375.107063,276.121723
282.165916,354992341.435316,276.077821
282.138041,620942152.147220,275.892335
282.101028,621408811.433548,275.742780
282.069685,614663842.669425,275.615140
282.042272,611564713.424189,275.502251
282.017194,609835159.296383,275.400672
281.993708,570416057.348752,275.319547
281.974890,531320212.323581,275.255749
281.959694,487705849.141464,275.208400
281.947927,442105653.336929,275.176687
281.939403,386487320.274383,275.156448
281.934744,328988952.696741,275.147477
281.933683,269846009.558063,275.149539
281.936015,209045810.798644,275.162435
281.941583,200192138.610909,275.166577
281.945360,192563222.915097,275.165593
281.948051,188611918.862466,275.160906
281.949744,180649051.440988,275.154155
281.951127,154616368.783688,275.149128
281.953983,125202549.130256,275.145947
281.958360,99657154.366137,275.143923
281.963709,74660359.363929,275.143044
281.969940,85169401.553851,275.139300
281.973781,95157020.469058,275.133658
281.975959,102095672.511373,275.127117
281.977115,111818796.464257,275.119462
281.977159,118596180.738540,275.110487
281.976542,125061555.388884,275.100504
281.975359,131348634.474090,275.089722
281.973683,137486232.001126,275.078291
281.971573,181250020.842190,275.051821
281.965628,223413394.203786,275.014949
281.956777,262310183.039053,274.970524
281.945738,299901475.036016,274.920525
281.933577,261924847.274024,274.945011
281.929034,220907687.903511,275.041006
281.932040,181608197.420555,275.195188
281.942094,146645260.218620,275.396038
281.958405,125835274.617260,275.631230
281.979261,107629352.878050,275.893644
282.004175,92300456.252582,276.176353
282.032507,75345996.394500,276.474009
282.063978,66356869.850181,276.782080
282.097329,58286528.291523,277.095346
282.133337,50792649.084755,277.409052
282.172534,44089785.330007,277.718819
282.214259,19346696.025207,278.018430
282.259554,-1042193.926969,278.304196
282.307400,-18416461.853738,278.573021
282.356894,-38570469.538416,278.822353
282.407667,-24694198.336061,279.049160
282.455987,-13697282.365546,279.251186
282.501517,-65684.290461,279.425384
282.543428,12723068.745701,279.569532
282.581237,28257677.005788,279.679362
282.614161,40981324.904531,279.754056
282.641977,55508951.730219,279.791772
282.664100,69230591.606213,279.791388
282.680277,97533275.897791,279.752446
282.688977,123189115.004939,279.674063
282.690425,145001108.934184,279.555673
282.685204,164792861.958506,279.397086
282.674082,159606601.055797,279.198752
282.660392,156787220.758565,278.961690
282.645508,152523422.602111,278.690000
282.630985,144485575.860748,278.440547
282.617243,126841734.319548,278.236867
282.605156,104380863.319543,278.068925
282.595160,80952916.666708,277.930182
282.587337,60268952.767137,277.815832
282.581428,116033931.881393,277.704884
282.570440,172982642.741675,277.598184
282.554280,226157964.228181,277.496003
282.533310,271958999.441283,277.398629
282.508219,301969428.838360,277.291021
282.480462,329363761.483105,277.177387
282.450286,354514282.333289,277.060162
282.419431,377488747.738116,276.940948
282.392761,342097982.800736,276.846397
282.373328,309230078.216429,276.770624
282.358457,275924419.781333,276.710828
282.346860,239401692.301987,276.665766
282.338077,254538638.049017,276.617772
282.326897,273221308.324834,276.568649
282.313748,288150556.559085,276.519957
282.299468,303547942.363087,276.472122
282.284219,321419852.795643,276.421687
282.267898,336698440.007315,276.370109
282.250863,351706738.337616,276.317829
282.233153,368855891.214285,276.264671
282.214578,365911178.050919,276.214565
282.197019,360448871.089281,276.167235
282.180891,357557091.410880,276.121723
282.165939,354997197.771121,276.077821
282.138065,620947300.708861,275.892335
282.101052,621414393.895997,275.742780
282.069709,614669786.603491,275.615140
282.042296,611570998.611240,275.502251
282.017218,609841760.982351,275.400672
281.993732,570422653.901135,275.319547
281.974914,531326786.696538,275.255749
281.959718,487712395.975157,275.208400
281.947951,442112168.321592,275.176687
281.939427,386493987.672695,275.156448
281.934768,328995799.282701,275.147477
281.933708,269853044.209987,275.149539
281.936040,209053033.114248,275.162435
281.941607,200199542.902019,275.166577
281.945385,192570800.849844,275.165593
281.948075,188619648.580384,275.160906
281.949768,180656934.330062,275.154155
281.951152,154624243.472308,275.149128
281.954008,125210414.947010,275.145947
281.958385,99665018.774643,275.143923
281.963734,74668228.356776,275.143044
281.969965,85177127.764390,275.139300
281.973806,95164616.412533,275.133658
281.975984,102103129.396915,275.127117
281.977139,111826114.857932,275.119462
281.977184,118603512.372992,275.110487
281.976567,125068901.068052,275.100504
281.975384,131355991.554103,275.089722
281.973708,137493598.983945,275.078291
281.971598,181257090.078571,275.051821
281.965653,223420164.042409,275.014949
281.956802,262316670.582187,274.970524
281.945763,299907671.313459,274.920525
281.933602,261931063.056627,274.945011
281.929059,220913925.810051,275.041006
281.932065,181614453.618363,275.195188
281.942119,146651532.003545,275.396038
281.958430,125841716.894343,275.631230
281.979286,107635952.420908,275.893644
282.004200,92307220.129090,276.176353
282.032532,75352920.512038,276.474009
282.064003,66363792.631569,276.782080
282.097354,58293446.097891,277.095346
282.133361,50799562.453644,277.409052
282.172558,44096532.909056,277.718819
282.214283,19353579.570332,278.018430
282.259577,-1035184.098138,278.304196
282.307422,-18409354.234839,278.573021
282.356915,-38563270.685511,278.822353
282.407688,-24687197.621606,279.049160
282.456007,-13690482.047676,279.251186
282.501536,-59078.549669,279.425384
282.543448,12729485.772937,279.569532
282.581255,28264032.793712,279.679362
282.614179,40987608.992997,279.754056
282.641994,55515168.123322,279.791772
282.664117,69236735.489742,279.791388
282.680294,97539127.785726,279.752446
282.688993,123194683.453316,279.674063
282.690440,145006416.696160,279.555673
282.685219,164797915.436524,279.397086
282.674097,159611603.055148,279.198752
282.660406,156792166.304263,278.961690
282.645522,152528315.467152,278.690000
282.630999,144490412.946114,278.440547
282.617256,126846429.038044,278.236867
282.605169,104385417.991808,278.068925
282.595172,80957336.460232,277.930182
282.587348,60273242.781330,277.815832
282.581439,116037803.814777,277.704884
282.570451,172986118.194930,277.598184
282.554291,226161065.210426,277.496003
282.533321,271961755.641526,277.398629
282.508229,301972125.735606,277.291021
282.480472,329366406.986772,277.177387
282.450296,354516877.841173,277.060162
282.419445,377491294.479805,276.940948
282.392777,342101513.270060,276.846397
282.373345,309234205.397706,276.770624
282.358474,275928906.710478,276.710828
282.346877,239406401.348568,276.665766
282.338095,254543167.618044,276.617772
282.326914,273225614.955119,276.568649
282.313765,288154635.135885,276.519957
282.299485,303551780.940973,276.472122
282.284236,321423663.598572,276.421687
282.267915,336702223.133737,276.370109
282.250879,351710490.544904,276.317829
282.233169,368859610.825239,276.264671
282.214594,365914864.324643,276.214565
282.197035,360452523.778161,276.167235
282.180907,357560710.675471,276.121723
282.165956,355000924.495568,276.077821
282.138083,620951251.685957,275.892335
282.101070,621418677.846209,275.742780
282.069728,614674347.945045,275.615140
282.042314,611575821.828447,275.502251
282.017236,609846827.079074,275.400672
281.993751,570427716.058375,275.319547
281.974933,531331831.833377,275.255749
281.959736,487717419.978480,275.208400
281.947969,442117167.884144,275.176687
281.939446,386499104.196627,275.156448
281.934787,329001053.314263,275.147477
281.933726,269858442.562345,275.149539
281.936059,209058575.478694,275.162435
281.941626,200205224.913506,275.166577
281.945403,192576616.114434,275.165593
281.948094,188625580.322553,275.160906
281.949787,180662983.614946,275.154155
281.951171,154630286.464134,275.149128
281.954026,125216451.130619,275.145947
281.958404,99671053.877585,275.143923
281.963753,74674266.977738,275.143044
281.969984,85183056.814990,275.139300
281.973825,95170445.496928,275.133658
281.976003,102108851.769049,275.127117
281.977158,111831730.952161,275.119462
281.977203,118609138.628130,275.110487
281.976586,125074538.101037,275.100504
281.975403,131361637.336037,275.089722
281.973727,137499252.365249,275.078291
281.971617,181262514.970904,275.051821
281.965672,223425359.178565,275.014949
281.956821,262321649.086391,274.970524
281.945782,299912426.302000,274.920525
281.933622,261935833.013305,274.945011
281.929079,220918712.744551,275.041006
281.932084,181619254.589490,275.195188
281.942138,146656344.936167,275.396038
281.958449,125846660.661679,275.631230
281.979305,107641016.873151,275.893644
282.004220,92312410.690077,276.176353
282.032551,75358234.041087,276.474009
282.064022,66369105.135241,276.782080
282.097373,58298754.783753,277.095346
282.133380,50804867.734214,277.409052
282.172577,44101710.963314,277.718819
282.214301,19358861.964114,278.018430
282.259595,-1029804.795052,278.304196
282.307439,-18403899.888385,278.573021
282.356932,-38557746.326685,278.822353
282.407704,-24681825.313236,279.049160
282.456023,-13685263.522654,279.251186
282.501552,-54009.342072,279.425384
282.543462,12734410.162766,279.569532
282.581270,28268910.188699,279.679362
282.614193,40992431.366148,279.754056
282.642007,55519938.547345,279.791772
282.664130,69241450.270285,279.791388
282.680306,97543618.490424,279.752446
282.689006,123198956.648090,279.674063
282.690452,145010489.841598,279.555673
282.685231,164801793.445918,279.397086
282.674108,159615441.560012,279.198752
282.660417,156795961.486865,278.961690
282.645532,152532070.222910,278.690000
282.631009,144494124.896793,278.440547
282.617266,126850031.737203,278.236867
282.605179,104388913.220216,278.068925
282.595182,80960728.183470,277.930182
282.587358,60276534.912634,277.815832
282.581448,116040775.113374,277.704884
282.570460,172988785.237009,277.598184
282.554300,226163444.885629,277.496003
282.533329,271963870.733076,277.398629
282.508237,301974195.318399,277.291021
282.480480,329368437.130421,277.177387
282.450304,354518869.618352,277.060162
282.419455,377493248.834113,276.940948
282.392789,342104222.531555,276.846397
282.373358,309237372.572714,276.770624
282.358487,275932349.954057,276.710828
282.346890,239410015.043814,276.665766
282.338108,254546643.583274,276.617772
282.326927,273228919.838437,276.568649
282.313778,288157765.012230,276.519957
282.299498,303554726.643532,276.472122
282.284249,321426587.986749,276.421687
282.267928,336705126.283134,276.370109
282.250892,351713369.967129,276.317829
282.233182,368862465.233196,276.264671
282.214606,365917693.149814,276.214565
282.197047,360455326.830512,276.167235
282.180920,357563488.078165,276.121723
282.165969,355003784.362374,276.077821
